Date;Close;ClosureDaily_exp;IndexDaily_exp;MM20Daily_exp;ClosureWeekly_exp;IndexWeekly_exp;MM20Weekly_exp;ClosureMonthly_exp;IndexMonthly_exp;MM20Monthly_exp
2021-10-05;426.644;TRUE;1198;433.00186;FALSE;0;427.21022;FALSE;0;353.639665
2021-10-06;428.4172;TRUE;1199;432.28422;FALSE;0;427.21022;FALSE;0;353.639665
2021-10-07;432.1211;TRUE;1200;431.84653;FALSE;0;427.21022;FALSE;0;353.639665
2021-10-08;431.3331;TRUE;1201;431.543245;TRUE;249;428.47084;FALSE;0;353.639665
2021-10-11;428.2103;TRUE;1202;431.02785;FALSE;0;428.47084;FALSE;0;353.639665
2021-10-12;427.1563;TRUE;1203;430.57808;FALSE;0;428.47084;FALSE;0;353.639665
2021-10-13;428.693;TRUE;1204;430.02299;FALSE;0;428.47084;FALSE;0;353.639665
2021-10-14;435.9039;TRUE;1205;429.863305;FALSE;0;428.47084;FALSE;0;353.639665
2021-10-15;439.2237;TRUE;1206;430.083475;TRUE;250;429.87641;FALSE;0;353.639665
2021-10-18;440.524;TRUE;1207;430.731175;FALSE;0;429.87641;FALSE;0;353.639665
2021-10-19;443.9226;TRUE;1208;431.569;FALSE;0;429.87641;FALSE;0;353.639665
2021-10-20;445.6661;TRUE;1209;432.28565;FALSE;0;429.87641;FALSE;0;353.639665
2021-10-21;446.8286;TRUE;1210;432.79839;FALSE;0;429.87641;FALSE;0;353.639665
2021-10-22;446.3656;TRUE;1211;433.252025;TRUE;251;431.513795;FALSE;0;353.639665
2021-10-25;448.7593;TRUE;1212;433.8879;FALSE;0;431.513795;FALSE;0;353.639665
2021-10-26;449.1632;TRUE;1213;434.98332;FALSE;0;431.513795;FALSE;0;353.639665
2021-10-27;447.1733;TRUE;1214;435.94329;FALSE;0;431.513795;FALSE;0;353.639665
2021-10-28;451.4881;TRUE;1215;437.380545;FALSE;0;431.513795;FALSE;0;353.639665
2021-10-29;452.4042;TRUE;1216;438.612405;TRUE;252;433.369425;TRUE;58;362.073965
2021-11-01;453.1824;TRUE;1217;440.159;FALSE;0;433.369425;FALSE;0;362.073965
2021-11-02;455.0146;TRUE;1218;441.57753;FALSE;0;433.369425;FALSE;0;362.073965
2021-11-03;457.7926;TRUE;1219;443.0463;FALSE;0;433.369425;FALSE;0;362.073965
2021-11-04;459.95;TRUE;1220;444.437745;FALSE;0;433.369425;FALSE;0;362.073965
2021-11-05;461.5459;TRUE;1221;445.948385;TRUE;253;436.075235;FALSE;0;362.073965
2021-11-08;461.9399;TRUE;1222;447.634865;FALSE;0;436.075235;FALSE;0;362.073965
2021-11-09;460.413;TRUE;1223;449.2977;FALSE;0;436.075235;FALSE;0;362.073965
2021-11-10;456.7091;TRUE;1224;450.698505;FALSE;0;436.075235;FALSE;0;362.073965
2021-11-11;456.8568;TRUE;1225;451.74615;FALSE;0;436.075235;FALSE;0;362.073965
2021-11-12;460.3047;TRUE;1226;452.8002;TRUE;254;438.145035;FALSE;0;362.073965
2021-11-15;460.4622;TRUE;1227;453.79711;FALSE;0;438.145035;FALSE;0;362.073965
2021-11-16;462.2847;TRUE;1228;454.715215;FALSE;0;438.145035;FALSE;0;362.073965
2021-11-17;461.1617;TRUE;1229;455.489995;FALSE;0;438.145035;FALSE;0;362.073965
2021-11-18;462.728;TRUE;1230;456.284965;FALSE;0;438.145035;FALSE;0;362.073965
2021-11-19;461.9005;TRUE;1231;457.06171;TRUE;255;439.94554;FALSE;0;362.073965
2021-11-22;460.6002;TRUE;1232;457.653755;FALSE;0;439.94554;FALSE;0;362.073965
2021-11-23;461.2109;TRUE;1233;458.25614;FALSE;0;439.94554;FALSE;0;362.073965
2021-11-24;462.4423;TRUE;1234;459.01959;FALSE;0;439.94554;FALSE;0;362.073965
2021-11-26;452.1284;TRUE;1235;459.051605;TRUE;256;441.16907;FALSE;0;362.073965
2021-11-29;457.6745;TRUE;1236;459.31512;FALSE;0;441.16907;FALSE;0;362.073965
2021-11-30;448.7692;TRUE;1237;459.09446;FALSE;0;441.16907;TRUE;59;372.09793
2021-12-01;443.7846;TRUE;1238;458.53296;FALSE;0;441.16907;FALSE;0;372.09793
2021-12-02;450.5818;TRUE;1239;458.17242;FALSE;0;441.16907;FALSE;0;372.09793
2021-12-03;446.6611;TRUE;1240;457.507975;TRUE;257;442.32446;FALSE;0;372.09793
2021-12-06;451.9511;TRUE;1241;457.028235;FALSE;0;442.32446;FALSE;0;372.09793
2021-12-07;461.2996;TRUE;1242;456.99622;FALSE;0;442.32446;FALSE;0;372.09793
2021-12-08;462.5211;TRUE;1243;457.101625;FALSE;0;442.32446;FALSE;0;372.09793
2021-12-09;459.3984;TRUE;1244;457.23609;FALSE;0;442.32446;FALSE;0;372.09793
2021-12-10;463.7229;TRUE;1245;457.579395;TRUE;258;443.910705;FALSE;0;372.09793
2021-12-13;459.6151;TRUE;1246;457.544915;FALSE;0;443.910705;FALSE;0;372.09793
2021-12-14;456.4529;TRUE;1247;457.34445;FALSE;0;443.910705;FALSE;0;372.09793
2021-12-15;463.585;TRUE;1248;457.409465;FALSE;0;443.910705;FALSE;0;372.09793
2021-12-16;459.4969;TRUE;1249;457.326225;FALSE;0;443.910705;FALSE;0;372.09793
2021-12-17;454.6065;TRUE;1250;456.92015;TRUE;259;445.111335;FALSE;0;372.09793
2021-12-20;449.7725;TRUE;1251;456.31375;FALSE;0;445.111335;FALSE;0;372.09793
2021-12-21;457.76;TRUE;1252;456.17174;FALSE;0;445.111335;FALSE;0;372.09793
2021-12-22;462.337;TRUE;1253;456.228045;FALSE;0;445.111335;FALSE;0;372.09793
2021-12-23;465.2137;TRUE;1254;456.366615;TRUE;260;446.64692;FALSE;0;372.09793
2021-12-27;471.7975;TRUE;1255;457.35007;FALSE;0;446.64692;FALSE;0;372.09793
2021-12-28;471.4119;TRUE;1256;458.03694;FALSE;0;446.64692;FALSE;0;372.09793
2021-12-29;472.015;TRUE;1257;459.19923;FALSE;0;446.64692;FALSE;0;372.09793
2021-12-30;470.7101;TRUE;1258;460.545505;FALSE;0;446.64692;FALSE;0;372.09793
2021-12-31;469.5238;TRUE;1259;461.492605;TRUE;261;448.229605;TRUE;60;381.583185
2022-01-03;472.2423;TRUE;1260;462.771665;FALSE;0;448.229605;FALSE;0;381.583185
2022-01-04;472.0841;TRUE;1261;463.778315;FALSE;0;448.229605;FALSE;0;381.583185
2022-01-05;463.0191;TRUE;1262;463.86429;FALSE;0;448.229605;FALSE;0;381.583185
2022-01-06;462.5841;TRUE;1263;463.86744;FALSE;0;448.229605;FALSE;0;381.583185
2022-01-07;460.7553;TRUE;1264;463.935285;TRUE;262;449.499555;FALSE;0;381.583185
2022-01-10;460.1819;TRUE;1265;463.758235;FALSE;0;449.499555;FALSE;0;381.583185
2022-01-11;464.3734;TRUE;1266;463.99615;FALSE;0;449.499555;FALSE;0;381.583185
2022-01-12;465.6289;TRUE;1267;464.45495;FALSE;0;449.499555;FALSE;0;381.583185
2022-01-13;459.2132;TRUE;1268;464.23636;FALSE;0;449.499555;FALSE;0;381.583185
2022-01-14;459.401;TRUE;1269;464.231565;TRUE;263;450.36351;FALSE;0;381.583185
2022-01-18;451.2652;TRUE;1270;464.0645;FALSE;0;450.36351;FALSE;0;381.583185
2022-01-19;446.5794;TRUE;1271;463.904845;FALSE;0;450.36351;FALSE;0;381.583185
2022-01-20;441.6367;TRUE;1272;463.09868;FALSE;0;450.36351;FALSE;0;381.583185
2022-01-21;432.9671;TRUE;1273;461.630185;TRUE;264;449.766825;FALSE;0;381.583185
2022-01-24;434.8058;TRUE;1274;460.10979;FALSE;0;449.766825;FALSE;0;381.583185
2022-01-25;429.4972;TRUE;1275;457.994775;FALSE;0;449.766825;FALSE;0;381.583185
2022-01-26;428.4197;TRUE;1276;455.845165;FALSE;0;449.766825;FALSE;0;381.583185
2022-01-27;426.3042;TRUE;1277;453.559625;FALSE;0;449.766825;FALSE;0;381.583185
2022-01-28;436.8916;TRUE;1278;451.8687;TRUE;265;449.741465;FALSE;0;381.583185
2022-01-31;444.7605;TRUE;1279;450.630535;FALSE;0;449.741465;TRUE;61;389.163675
2022-02-01;447.7657;TRUE;1280;449.406705;FALSE;0;449.741465;FALSE;0;389.163675
2022-02-02;452.1154;TRUE;1281;448.40827;FALSE;0;449.741465;FALSE;0;389.163675
2022-02-03;441.4884;TRUE;1282;447.331735;FALSE;0;449.741465;FALSE;0;389.163675
2022-02-04;443.5644;TRUE;1283;446.38075;TRUE;266;450.17867;FALSE;0;389.163675
2022-02-07;442.1409;TRUE;1284;445.45003;FALSE;0;450.17867;FALSE;0;389.163675
2022-02-08;445.7787;TRUE;1285;444.72987;FALSE;0;450.17867;FALSE;0;389.163675
2022-02-09;452.3032;TRUE;1286;444.12636;FALSE;0;450.17867;FALSE;0;389.163675
2022-02-10;444.1772;TRUE;1287;443.053775;FALSE;0;450.17867;FALSE;0;389.163675
2022-02-11;435.4186;TRUE;1288;441.864045;TRUE;267;450.084955;FALSE;0;389.163675
2022-02-14;433.9951;TRUE;1289;440.59375;FALSE;0;450.084955;FALSE;0;389.163675
2022-02-15;440.9941;TRUE;1290;440.080195;FALSE;0;450.084955;FALSE;0;389.163675
2022-02-16;441.4884;TRUE;1291;439.825645;FALSE;0;450.084955;FALSE;0;389.163675
2022-02-17;432.0576;TRUE;1292;439.34669;FALSE;0;450.084955;FALSE;0;389.163675
2022-02-18;429.26;TRUE;1293;439.161335;TRUE;268;450.159605;FALSE;0;389.163675
2022-02-22;424.6533;TRUE;1294;438.65371;FALSE;0;450.159605;FALSE;0;389.163675
2022-02-23;417.1205;TRUE;1295;438.034875;FALSE;0;450.159605;FALSE;0;389.163675
2022-02-24;423.3978;TRUE;1296;437.78378;FALSE;0;450.159605;FALSE;0;389.163675
2022-02-25;432.7397;TRUE;1297;438.105555;TRUE;269;450.229935;FALSE;0;389.163675
2022-02-28;431.6325;TRUE;1298;437.8426;FALSE;0;450.229935;TRUE;62;395.82782
2022-03-01;425.0586;TRUE;1299;436.857505;FALSE;0;450.229935;FALSE;0;395.82782
2022-03-02;432.8781;TRUE;1300;436.113125;FALSE;0;450.229935;FALSE;0;395.82782
2022-03-03;430.723;TRUE;1301;435.043505;FALSE;0;450.229935;FALSE;0;395.82782
2022-03-04;427.2236;TRUE;1302;434.330265;TRUE;270;449.62993;FALSE;0;395.82782
2022-03-07;414.6293;TRUE;1303;432.88351;FALSE;0;449.62993;FALSE;0;395.82782
2022-03-08;411.4858;TRUE;1304;431.350755;FALSE;0;449.62993;FALSE;0;395.82782
2022-03-09;422.518;TRUE;1305;430.18772;FALSE;0;449.62993;FALSE;0;395.82782
2022-03-10;420.6101;TRUE;1306;428.603065;FALSE;0;449.62993;FALSE;0;395.82782
2022-03-11;415.2621;TRUE;1307;427.15731;TRUE;271;448.074755;FALSE;0;395.82782
2022-03-14;412.2272;TRUE;1308;425.99774;FALSE;0;448.074755;FALSE;0;395.82782
2022-03-15;421.2922;TRUE;1309;425.362595;FALSE;0;448.074755;FALSE;0;395.82782
2022-03-16;430.634;TRUE;1310;424.84459;FALSE;0;448.074755;FALSE;0;395.82782
2022-03-17;436.0217;TRUE;1311;424.571255;FALSE;0;448.074755;FALSE;0;395.82782
2022-03-18;440.7973;TRUE;1312;425.00824;TRUE;272;447.49441;FALSE;0;395.82782
2022-03-21;440.6684;TRUE;1313;425.57866;FALSE;0;447.49441;FALSE;0;395.82782
2022-03-22;445.8249;TRUE;1314;426.63724;FALSE;0;447.49441;FALSE;0;395.82782
2022-03-23;440.0834;TRUE;1315;427.785385;FALSE;0;447.49441;FALSE;0;395.82782
2022-03-24;446.7173;TRUE;1316;428.95136;FALSE;0;447.49441;FALSE;0;395.82782
2022-03-25;448.8989;TRUE;1317;429.75932;TRUE;273;446.86206;FALSE;0;395.82782
2022-03-28;452.0919;TRUE;1318;430.78229;FALSE;0;446.86206;FALSE;0;395.82782
2022-03-29;457.6847;TRUE;1319;432.413595;FALSE;0;446.86206;FALSE;0;395.82782
2022-03-30;454.8586;TRUE;1320;433.51262;FALSE;0;446.86206;FALSE;0;395.82782
2022-03-31;447.8578;TRUE;1321;434.36936;FALSE;0;446.86206;TRUE;63;402.42471
2022-04-01;449.127;TRUE;1322;435.46453;TRUE;274;446.303175;FALSE;0;402.42471
2022-04-04;452.9745;TRUE;1323;437.38179;FALSE;0;446.303175;FALSE;0;402.42471
2022-04-05;447.2528;TRUE;1324;439.17014;FALSE;0;446.303175;FALSE;0;402.42471
2022-04-06;442.7806;TRUE;1325;440.18327;FALSE;0;446.303175;FALSE;0;402.42471
2022-04-07;445.0117;TRUE;1326;441.40335;FALSE;0;446.303175;FALSE;0;402.42471
2022-04-08;443.8218;TRUE;1327;442.831335;TRUE;275;445.39924;FALSE;0;402.42471
2022-04-11;436.2359;TRUE;1328;444.03177;FALSE;0;445.39924;FALSE;0;402.42471
2022-04-12;434.6195;TRUE;1329;444.698135;FALSE;0;445.39924;FALSE;0;402.42471
2022-04-13;439.5975;TRUE;1330;445.14631;FALSE;0;445.39924;FALSE;0;402.42471
2022-04-14;434.1237;TRUE;1331;445.05141;TRUE;276;444.499005;FALSE;0;402.42471
2022-04-18;434.3022;TRUE;1332;444.726655;FALSE;0;444.499005;FALSE;0;402.42471
2022-04-19;441.313;TRUE;1333;444.758885;FALSE;0;444.499005;FALSE;0;402.42471
2022-04-20;440.9857;TRUE;1334;444.516925;FALSE;0;444.499005;FALSE;0;402.42471
2022-04-21;434.3914;TRUE;1335;444.232325;FALSE;0;444.499005;FALSE;0;402.42471
2022-04-22;422.4721;TRUE;1336;443.020065;TRUE;277;443.289555;FALSE;0;402.42471
2022-04-25;424.9214;TRUE;1337;441.82119;FALSE;0;443.289555;FALSE;0;402.42471
2022-04-26;412.6154;TRUE;1338;439.847365;FALSE;0;443.289555;FALSE;0;402.42471
2022-04-27;413.7755;TRUE;1339;437.651905;FALSE;0;443.289555;FALSE;0;402.42471
2022-04-28;424.2273;TRUE;1340;436.12034;FALSE;0;443.289555;FALSE;0;402.42471
2022-04-29;408.5497;TRUE;1341;434.154935;TRUE;278;440.530895;TRUE;64;405.953685
2022-05-02;411.0089;TRUE;1342;432.24903;FALSE;0;440.530895;FALSE;0;405.953685
2022-05-03;412.893;TRUE;1343;430.244955;FALSE;0;440.530895;FALSE;0;405.953685
2022-05-04;425.4668;TRUE;1344;429.155655;FALSE;0;440.530895;FALSE;0;405.953685
2022-05-05;410.3445;TRUE;1345;427.53385;FALSE;0;440.530895;FALSE;0;405.953685
2022-05-06;407.8952;TRUE;1346;425.678025;TRUE;279;438.19533;FALSE;0;405.953685
2022-05-09;394.8355;TRUE;1347;423.22871;FALSE;0;438.19533;FALSE;0;405.953685
2022-05-10;395.7478;TRUE;1348;421.204305;FALSE;0;438.19533;FALSE;0;405.953685
2022-05-11;389.4609;TRUE;1349;418.946375;FALSE;0;438.19533;FALSE;0;405.953685
2022-05-12;389.0543;TRUE;1350;416.419215;FALSE;0;438.19533;FALSE;0;405.953685
2022-05-13;398.3558;TRUE;1351;414.63082;TRUE;280;434.852435;FALSE;0;405.953685
2022-05-16;396.7394;TRUE;1352;412.75268;FALSE;0;434.852435;FALSE;0;405.953685
2022-05-17;404.9005;TRUE;1353;410.932055;FALSE;0;434.852435;FALSE;0;405.953685
2022-05-18;388.5783;TRUE;1354;408.311685;FALSE;0;434.852435;FALSE;0;405.953685
2022-05-19;386.1984;TRUE;1355;405.902035;FALSE;0;434.852435;FALSE;0;405.953685
2022-05-20;386.367;TRUE;1356;404.09678;TRUE;281;430.694595;FALSE;0;405.953685
2022-05-23;393.596;TRUE;1357;402.53051;FALSE;0;430.694595;FALSE;0;405.953685
2022-05-24;390.5913;TRUE;1358;401.429305;FALSE;0;430.694595;FALSE;0;405.953685
2022-05-25;394.0422;TRUE;1359;400.44264;FALSE;0;430.694595;FALSE;0;405.953685
2022-05-26;401.9157;TRUE;1360;399.32706;FALSE;0;430.694595;FALSE;0;405.953685
2022-05-27;411.7824;TRUE;1361;399.488695;TRUE;282;428.24595;FALSE;0;405.953685
2022-05-31;409.4719;TRUE;1362;399.411845;FALSE;0;428.24595;TRUE;65;410.16151
2022-06-01;406.1599;TRUE;1363;399.07519;FALSE;0;428.24595;FALSE;0;410.16151
2022-06-02;413.8946;TRUE;1364;398.49658;FALSE;0;428.24595;FALSE;0;410.16151
2022-06-03;407.1019;TRUE;1365;398.33445;TRUE;283;425.630995;FALSE;0;410.16151
2022-06-06;408.3415;TRUE;1366;398.356765;FALSE;0;425.630995;FALSE;0;410.16151
2022-06-07;412.2584;TRUE;1367;399.22791;FALSE;0;425.630995;FALSE;0;410.16151
2022-06-08;407.7762;TRUE;1368;399.82933;FALSE;0;425.630995;FALSE;0;410.16151
2022-06-09;398.0781;TRUE;1369;400.26019;FALSE;0;425.630995;FALSE;0;410.16151
2022-06-10;386.5356;TRUE;1370;400.134255;TRUE;284;423.30942;FALSE;0;410.16151
2022-06-13;371.8595;TRUE;1371;398.80944;FALSE;0;423.30942;FALSE;0;410.16151
2022-06-14;370.739;TRUE;1372;397.50942;FALSE;0;423.30942;FALSE;0;410.16151
2022-06-15;376.0244;TRUE;1373;396.065615;FALSE;0;423.30942;FALSE;0;410.16151
2022-06-16;363.5795;TRUE;1374;394.815675;FALSE;0;423.30942;FALSE;0;410.16151
2022-06-17;364.3633;TRUE;1375;393.72392;TRUE;285;419.683005;FALSE;0;410.16151
2022-06-21;373.5356;TRUE;1376;393.08235;FALSE;0;419.683005;FALSE;0;410.16151
2022-06-22;372.8584;TRUE;1377;392.04547;FALSE;0;419.683005;FALSE;0;410.16151
2022-06-23;376.5133;TRUE;1378;391.34157;FALSE;0;419.683005;FALSE;0;410.16151
2022-06-24;388.4842;TRUE;1379;391.06367;TRUE;286;416.928995;FALSE;0;410.16151
2022-06-27;387.0003;TRUE;1380;390.3179;FALSE;0;416.928995;FALSE;0;410.16151
2022-06-28;379.0927;TRUE;1381;388.683415;FALSE;0;416.928995;FALSE;0;410.16151
2022-06-29;378.784;TRUE;1382;387.14902;FALSE;0;416.928995;FALSE;0;410.16151
2022-06-30;375.7067;TRUE;1383;385.62636;FALSE;0;416.928995;TRUE;66;413.08664
2022-07-01;379.6803;TRUE;1384;383.915645;TRUE;287;414.14208;FALSE;0;413.08664
2022-07-05;380.3974;TRUE;1385;382.58042;FALSE;0;414.14208;FALSE;0;413.08664
2022-07-06;381.6821;TRUE;1386;381.24745;FALSE;0;414.14208;FALSE;0;413.08664
2022-07-07;387.3986;TRUE;1387;380.00446;FALSE;0;414.14208;FALSE;0;413.08664
2022-07-08;387.08;TRUE;1388;378.96965;TRUE;288;412.03308;FALSE;0;413.08664
2022-07-11;382.6581;TRUE;1389;378.19865;FALSE;0;412.03308;FALSE;0;413.08664
2022-07-12;379.272;TRUE;1390;377.83547;FALSE;0;412.03308;FALSE;0;413.08664
2022-07-13;377.2802;TRUE;1391;378.106505;FALSE;0;412.03308;FALSE;0;413.08664
2022-07-14;376.364;TRUE;1392;378.387755;FALSE;0;412.03308;FALSE;0;413.08664
2022-07-15;383.5544;TRUE;1393;378.764255;TRUE;289;409.573815;FALSE;0;413.08664
2022-07-18;380.3875;TRUE;1394;379.604655;FALSE;0;409.573815;FALSE;0;413.08664
2022-07-19;390.6652;TRUE;1395;380.91975;FALSE;0;409.573815;FALSE;0;413.08664
2022-07-20;393.155;TRUE;1396;381.90072;FALSE;0;409.573815;FALSE;0;413.08664
2022-07-21;397.1585;TRUE;1397;383.115725;FALSE;0;409.573815;FALSE;0;413.08664
2022-07-22;393.4737;TRUE;1398;383.963745;TRUE;290;407.88632;FALSE;0;413.08664
2022-07-25;393.9517;TRUE;1399;384.23712;FALSE;0;407.88632;FALSE;0;413.08664
2022-07-26;389.2909;TRUE;1400;384.35165;FALSE;0;407.88632;FALSE;0;413.08664
2022-07-27;399.3994;TRUE;1401;385.366985;FALSE;0;407.88632;FALSE;0;413.08664
2022-07-28;404.4088;TRUE;1402;386.648225;FALSE;0;407.88632;FALSE;0;413.08664
2022-07-29;410.3045;TRUE;1403;388.378115;TRUE;291;407.63844;TRUE;67;416.016435
2022-08-01;409.0895;TRUE;1404;389.848575;FALSE;0;407.63844;FALSE;0;416.016435
2022-08-02;406.3906;TRUE;1405;391.148235;FALSE;0;407.63844;FALSE;0;416.016435
2022-08-03;412.7545;TRUE;1406;392.701855;FALSE;0;407.63844;FALSE;0;416.016435
2022-08-04;412.4756;TRUE;1407;393.955705;FALSE;0;407.63844;FALSE;0;416.016435
2022-08-05;411.7785;TRUE;1408;395.19063;TRUE;292;406.1875;FALSE;0;416.016435
2022-08-08;411.3004;TRUE;1409;396.622745;FALSE;0;406.1875;FALSE;0;416.016435
2022-08-09;409.6672;TRUE;1410;398.142505;FALSE;0;406.1875;FALSE;0;416.016435
2022-08-10;418.2718;TRUE;1411;400.192085;FALSE;0;406.1875;FALSE;0;416.016435
2022-08-11;418.2718;TRUE;1412;402.287475;FALSE;0;406.1875;FALSE;0;416.016435
2022-08-12;425.3527;TRUE;1413;404.37739;TRUE;293;405.01019;FALSE;0;416.016435
2022-08-15;427.1055;TRUE;1414;406.71329;FALSE;0;405.01019;FALSE;0;416.016435
2022-08-16;427.9421;TRUE;1415;408.577135;FALSE;0;405.01019;FALSE;0;416.016435
2022-08-17;424.9046;TRUE;1416;410.164615;FALSE;0;405.01019;FALSE;0;416.016435
2022-08-18;426.1395;TRUE;1417;411.613665;FALSE;0;405.01019;FALSE;0;416.016435
2022-08-19;420.413;TRUE;1418;412.96063;TRUE;294;403.57449;FALSE;0;416.016435
2022-08-22;411.659;TRUE;1419;413.845995;FALSE;0;403.57449;FALSE;0;416.016435
2022-08-23;410.6631;TRUE;1420;414.914605;FALSE;0;403.57449;FALSE;0;416.016435
2022-08-24;411.9777;TRUE;1421;415.54352;FALSE;0;403.57449;FALSE;0;416.016435
2022-08-25;417.7938;TRUE;1422;416.21277;FALSE;0;403.57449;FALSE;0;416.016435
2022-08-26;403.6519;TRUE;1423;415.88014;TRUE;295;401.565995;FALSE;0;416.016435
2022-08-29;400.9828;TRUE;1424;415.474805;FALSE;0;401.565995;FALSE;0;416.016435
2022-08-30;396.5809;TRUE;1425;414.98432;FALSE;0;401.565995;FALSE;0;416.016435
2022-08-31;393.5633;TRUE;1426;414.02476;FALSE;0;401.565995;TRUE;68;417.45766
2022-09-01;394.7982;TRUE;1427;413.14089;FALSE;0;401.565995;FALSE;0;417.45766
2022-09-02;390.6353;TRUE;1428;412.08373;TRUE;296;399.391575;FALSE;0;417.45766
2022-09-06;389.1614;TRUE;1429;410.97678;FALSE;0;399.391575;FALSE;0;417.45766
2022-09-07;396.1527;TRUE;1430;410.301055;FALSE;0;399.391575;FALSE;0;417.45766
2022-09-08;398.742;TRUE;1431;409.324565;FALSE;0;399.391575;FALSE;0;417.45766
2022-09-09;404.9366;TRUE;1432;408.657805;TRUE;297;398.5148;FALSE;0;417.45766
2022-09-12;409.2887;TRUE;1433;407.854605;FALSE;0;398.5148;FALSE;0;417.45766
2022-09-13;391.4918;TRUE;1434;406.07392;FALSE;0;398.5148;FALSE;0;417.45766
2022-09-14;392.9857;TRUE;1435;404.3261;FALSE;0;398.5148;FALSE;0;417.45766
2022-09-15;388.524;TRUE;1436;402.50707;FALSE;0;398.5148;FALSE;0;417.45766
2022-09-16;385.56;TRUE;1437;400.478095;TRUE;298;397.365315;FALSE;0;417.45766
2022-09-19;388.55;TRUE;1438;398.884945;FALSE;0;397.365315;FALSE;0;417.45766
2022-09-20;384.09;TRUE;1439;397.506495;FALSE;0;397.365315;FALSE;0;417.45766
2022-09-21;377.39;TRUE;1440;395.84284;FALSE;0;397.365315;FALSE;0;417.45766
2022-09-22;374.22;TRUE;1441;393.954955;FALSE;0;397.365315;FALSE;0;417.45766
2022-09-23;367.95;TRUE;1442;391.462765;TRUE;299;395.368055;FALSE;0;417.45766
2022-09-26;364.31;TRUE;1443;389.49567;FALSE;0;395.368055;FALSE;0;417.45766
2022-09-27;363.38;TRUE;1444;387.61553;FALSE;0;395.368055;FALSE;0;417.45766
2022-09-28;370.53;TRUE;1445;386.312985;FALSE;0;395.368055;FALSE;0;417.45766
2022-09-29;362.79;TRUE;1446;384.77432;FALSE;0;395.368055;FALSE;0;417.45766
2022-09-30;357.18;TRUE;1447;382.89341;TRUE;300;393.309265;TRUE;69;417.265565
2022-10-03;366.61;TRUE;1448;381.692145;FALSE;0;393.309265;FALSE;0;417.265565
2022-10-04;377.97;TRUE;1449;381.132575;FALSE;0;393.309265;FALSE;0;417.265565
2022-10-05;377.09;TRUE;1450;380.17944;FALSE;0;393.309265;FALSE;0;417.265565
2022-10-06;373.2;TRUE;1451;378.90234;FALSE;0;393.309265;FALSE;0;417.265565
2022-10-07;362.79;TRUE;1452;376.79501;TRUE;301;392.130415;FALSE;0;417.265565
2022-10-10;360.02;TRUE;1453;374.331575;FALSE;0;392.130415;FALSE;0;417.265565
2022-10-11;357.74;TRUE;1454;372.643985;FALSE;0;392.130415;FALSE;0;417.265565
2022-10-12;356.56;TRUE;1455;370.8227;FALSE;0;392.130415;FALSE;0;417.265565
2022-10-13;365.97;TRUE;1456;369.695;FALSE;0;392.130415;FALSE;0;417.265565
2022-10-14;357.63;TRUE;1457;368.2985;TRUE;302;389.422795;FALSE;0;417.265565
2022-10-17;367.1;TRUE;1458;367.226;TRUE;303;387.4227;TRUE;70;417.067545
