Date;Close;ClosureDaily_exp;IndexDaily_exp;MM20Daily_exp;MOM10Daily_exp;ClosureWeekly_exp;IndexWeekly_exp;MM20Weekly_exp;MOM10Weekly_exp;ClosureMonthly_exp;IndexMonthly_exp;MM20Monthly_exp;MOM10Monthly_exp
11/08/2020;321,9962;TRUE;908;316,02698;2,36%;FALSE;0;288,393345;5,23%;FALSE;0;279,954945;9,29%
12/08/2020;326,4856;TRUE;909;316,781175;4,16%;FALSE;0;288,393345;5,23%;FALSE;0;279,954945;9,29%
13/08/2020;325,8953;TRUE;910;317,557135;3,16%;FALSE;0;288,393345;5,23%;FALSE;0;279,954945;9,29%
14/08/2020;325,905;TRUE;911;318,28859;2,45%;TRUE;189;292,48265;11,21%;FALSE;0;279,954945;9,29%
17/08/2020;326,9403;TRUE;912;318,94603;2,38%;FALSE;0;292,48265;11,21%;FALSE;0;279,954945;9,29%
18/08/2020;327,6466;TRUE;913;319,605405;1,97%;FALSE;0;292,48265;11,21%;FALSE;0;279,954945;9,29%
19/08/2020;326,2824;TRUE;914;320,107075;0,87%;FALSE;0;292,48265;11,21%;FALSE;0;279,954945;9,29%
20/08/2020;327,2983;TRUE;915;320,84821;1,11%;FALSE;0;292,48265;11,21%;FALSE;0;279,954945;9,29%
21/08/2020;328,4593;TRUE;916;321,748015;1,17%;TRUE;190;296,95157;9,99%;FALSE;0;279,954945;9,29%
24/08/2020;331,7877;TRUE;917;322,70104;3,04%;FALSE;0;296,95157;9,99%;FALSE;0;279,954945;9,29%
25/08/2020;332,9487;TRUE;918;323,811285;1,98%;FALSE;0;296,95157;9,99%;FALSE;0;279,954945;9,29%
26/08/2020;336,2867;TRUE;919;324,897345;3,19%;FALSE;0;296,95157;9,99%;FALSE;0;279,954945;9,29%
27/08/2020;337,022;TRUE;920;326,076285;3,41%;FALSE;0;296,95157;9,99%;FALSE;0;279,954945;9,29%
28/08/2020;339,199;TRUE;921;327,240235;3,75%;TRUE;191;300,51205;16,84%;FALSE;0;279,954945;9,29%
31/08/2020;337,9702;TRUE;922;328,232925;3,15%;FALSE;0;300,51205;16,84%;TRUE;44;285,10885;12,83%
01/09/2020;341,1534;TRUE;923;329,32334;4,56%;FALSE;0;300,51205;16,84%;FALSE;0;285,10885;12,83%
02/09/2020;346,0879;TRUE;924;330,561305;5,74%;FALSE;0;300,51205;16,84%;FALSE;0;285,10885;12,83%
03/09/2020;334,1775;TRUE;925;331,096355;1,74%;FALSE;0;300,51205;16,84%;FALSE;0;285,10885;12,83%
04/09/2020;331,449;TRUE;926;331,48337;-0,10%;TRUE;192;303,278515;9,72%;FALSE;0;285,10885;12,83%
08/09/2020;322,3929;TRUE;927;331,3692;-3,17%;FALSE;0;303,278515;9,72%;FALSE;0;285,10885;12,83%
09/09/2020;328,7593;TRUE;928;331,707355;-2,24%;FALSE;0;303,278515;9,72%;FALSE;0;285,10885;12,83%
10/09/2020;323,0508;TRUE;929;331,535615;-4,15%;FALSE;0;303,278515;9,72%;FALSE;0;285,10885;12,83%
11/09/2020;323,2153;TRUE;930;331,401615;-4,71%;TRUE;193;305,81006;5,19%;FALSE;0;285,10885;12,83%
14/09/2020;327,4724;TRUE;931;331,479985;-3,11%;FALSE;0;305,81006;5,19%;FALSE;0;285,10885;12,83%
15/09/2020;329,127;TRUE;932;331,58932;-3,53%;FALSE;0;305,81006;5,19%;FALSE;0;285,10885;12,83%
16/09/2020;327,8208;TRUE;933;331,59803;-5,28%;FALSE;0;305,81006;5,19%;FALSE;0;285,10885;12,83%
17/09/2020;324,9375;TRUE;934;331,530785;-2,76%;FALSE;0;305,81006;5,19%;FALSE;0;285,10885;12,83%
18/09/2020;321,1966;TRUE;935;331,2257;-3,09%;TRUE;194;308,249345;3,19%;FALSE;0;285,10885;12,83%
21/09/2020;317,6218;TRUE;936;330,683825;-1,48%;FALSE;0;308,249345;3,19%;FALSE;0;285,10885;12,83%
22/09/2020;320,8566;TRUE;937;330,13727;-2,40%;FALSE;0;308,249345;3,19%;FALSE;0;285,10885;12,83%
23/09/2020;313,4157;TRUE;938;329,16062;-2,98%;FALSE;0;308,249345;3,19%;FALSE;0;285,10885;12,83%
24/09/2020;314,251;TRUE;939;328,058835;-2,77%;FALSE;0;308,249345;3,19%;FALSE;0;285,10885;12,83%
25/09/2020;319,3315;TRUE;940;327,17431;-2,49%;TRUE;195;310,130585;2,86%;FALSE;0;285,10885;12,83%
28/09/2020;324,6354;TRUE;941;326,44613;-1,36%;FALSE;0;310,130585;2,86%;FALSE;0;285,10885;12,83%
29/09/2020;322,8674;TRUE;942;325,69099;-1,51%;FALSE;0;310,130585;2,86%;FALSE;0;285,10885;12,83%
30/09/2020;325,3154;TRUE;943;324,89909;0,12%;FALSE;0;310,130585;2,86%;TRUE;45;288,689675;5,54%
01/10/2020;327,4039;TRUE;944;323,96489;1,93%;FALSE;0;310,130585;2,86%;FALSE;0;288,689675;5,54%
02/10/2020;324,2954;TRUE;945;323,470785;2,10%;TRUE;196;312,556715;2,65%;FALSE;0;288,689675;5,54%
05/10/2020;330,0462;TRUE;946;323,400645;2,86%;FALSE;0;312,556715;2,65%;FALSE;0;288,689675;5,54%
06/10/2020;325,3542;TRUE;947;323,54871;3,81%;FALSE;0;312,556715;2,65%;FALSE;0;288,689675;5,54%
07/10/2020;331,0175;TRUE;948;323,66162;5,34%;FALSE;0;312,556715;2,65%;FALSE;0;288,689675;5,54%
08/10/2020;333,9512;TRUE;949;324,20664;4,58%;FALSE;0;312,556715;2,65%;FALSE;0;288,689675;5,54%
09/10/2020;336,9335;TRUE;950;324,89255;3,79%;TRUE;197;315,17356;4,09%;FALSE;0;288,689675;5,54%
12/10/2020;342,3539;TRUE;951;325,636625;6,04%;FALSE;0;315,17356;4,09%;FALSE;0;288,689675;5,54%
13/10/2020;340,1197;TRUE;952;326,18626;4,55%;FALSE;0;315,17356;4,09%;FALSE;0;288,689675;5,54%
14/10/2020;337,9826;TRUE;953;326,69435;3,23%;FALSE;0;315,17356;4,09%;FALSE;0;288,689675;5,54%
15/10/2020;337,5648;TRUE;954;327,325715;4,09%;FALSE;0;315,17356;4,09%;FALSE;0;288,689675;5,54%
16/10/2020;337,3609;TRUE;955;328,13393;2,22%;TRUE;198;317,38407;3,52%;FALSE;0;288,689675;5,54%
19/10/2020;332,2318;TRUE;956;328,86443;2,11%;FALSE;0;317,38407;3,52%;FALSE;0;288,689675;5,54%
20/10/2020;333,5626;TRUE;957;329,49973;0,77%;FALSE;0;317,38407;3,52%;FALSE;0;288,689675;5,54%
21/10/2020;332,9313;TRUE;958;330,47551;-0,31%;FALSE;0;317,38407;3,52%;FALSE;0;288,689675;5,54%
22/10/2020;334,7575;TRUE;959;331,500835;-0,65%;FALSE;0;317,38407;3,52%;FALSE;0;288,689675;5,54%
23/10/2020;335,8941;TRUE;960;332,328965;-1,89%;TRUE;199;318,7978;2,26%;FALSE;0;288,689675;5,54%
26/10/2020;329,6868;TRUE;961;332,581535;-3,07%;FALSE;0;318,7978;2,26%;FALSE;0;288,689675;5,54%
27/10/2020;328,5501;TRUE;962;332,86567;-2,79%;FALSE;0;318,7978;2,26%;FALSE;0;288,689675;5,54%
28/10/2020;317,3207;TRUE;963;332,465935;-6,00%;FALSE;0;318,7978;2,26%;FALSE;0;288,689675;5,54%
29/10/2020;320,5458;TRUE;964;332,12303;-4,98%;FALSE;0;318,7978;2,26%;FALSE;0;288,689675;5,54%
30/10/2020;317,2041;TRUE;965;331,768465;-4,52%;TRUE;200;320,00577;-6,48%;TRUE;46;291,453745;2,95%
02/11/2020;320,7595;TRUE;966;331,30413;-3,84%;FALSE;0;320,00577;-6,48%;FALSE;0;291,453745;2,95%
03/11/2020;326,4228;TRUE;967;331,35756;-1,95%;FALSE;0;320,00577;-6,48%;FALSE;0;291,453745;2,95%
04/11/2020;333,718;TRUE;968;331,492585;-0,31%;FALSE;0;320,00577;-6,48%;FALSE;0;291,453745;2,95%
05/11/2020;340,2265;TRUE;969;331,80635;1,29%;FALSE;0;320,00577;-6,48%;FALSE;0;291,453745;2,95%
06/11/2020;340,1488;TRUE;970;331,967115;3,17%;TRUE;201;322,082185;2,62%;FALSE;0;291,453745;2,95%
09/11/2020;344,4231;TRUE;971;332,070575;4,83%;FALSE;0;322,082185;2,62%;FALSE;0;291,453745;2,95%
10/11/2020;343,9179;TRUE;972;332,260485;8,38%;FALSE;0;322,082185;2,62%;FALSE;0;291,453745;2,95%
11/11/2020;346,4727;TRUE;973;332,68499;8,09%;FALSE;0;322,082185;2,62%;FALSE;0;291,453745;2,95%
12/11/2020;343,1116;TRUE;974;332,96233;8,17%;FALSE;0;322,082185;2,62%;FALSE;0;291,453745;2,95%
13/11/2020;347,8618;TRUE;975;333,487375;8,45%;TRUE;202;324,959805;7,63%;FALSE;0;291,453745;2,95%
16/11/2020;352,204;TRUE;976;334,485985;7,90%;FALSE;0;324,959805;7,63%;FALSE;0;291,453745;2,95%
17/11/2020;350,3098;TRUE;977;335,323345;4,97%;FALSE;0;324,959805;7,63%;FALSE;0;291,453745;2,95%
18/11/2020;346,0938;TRUE;978;335,98147;1,72%;FALSE;0;324,959805;7,63%;FALSE;0;291,453745;2,95%
19/11/2020;347,551;TRUE;979;336,621145;2,18%;FALSE;0;324,959805;7,63%;FALSE;0;291,453745;2,95%
20/11/2020;345,171;TRUE;980;337,08499;0,22%;TRUE;203;327,113655;7,46%;FALSE;0;291,453745;2,95%
23/11/2020;347,2401;TRUE;981;337,962655;0,97%;FALSE;0;327,113655;7,46%;FALSE;0;291,453745;2,95%
24/11/2020;352,8354;TRUE;982;339,17692;1,84%;FALSE;0;327,113655;7,46%;FALSE;0;291,453745;2,95%
25/11/2020;352,2914;TRUE;983;340,925455;2,68%;FALSE;0;327,113655;7,46%;FALSE;0;291,453745;2,95%
27/11/2020;353,2726;TRUE;984;342,561795;1,56%;TRUE;204;329,413285;10,63%;FALSE;0;291,453745;2,95%
30/11/2020;351,7086;TRUE;985;344,28702;-0,14%;FALSE;0;329,413285;10,63%;TRUE;47;295,705995;23,96%
01/12/2020;355,5554;TRUE;986;346,026815;1,50%;FALSE;0;329,413285;10,63%;FALSE;0;295,705995;23,96%
02/12/2020;356,3033;TRUE;987;347,52084;2,95%;FALSE;0;329,413285;10,63%;FALSE;0;295,705995;23,96%
03/12/2020;356,2062;TRUE;988;348,64525;2,49%;FALSE;0;329,413285;10,63%;FALSE;0;295,705995;23,96%
04/12/2020;359,2759;TRUE;989;349,59772;4,09%;TRUE;205;331,813285;10,79%;FALSE;0;295,705995;23,96%
07/12/2020;358,5376;TRUE;990;350,51716;3,25%;FALSE;0;331,813285;10,79%;FALSE;0;295,705995;23,96%
08/12/2020;359,5867;TRUE;991;351,27534;1,91%;FALSE;0;331,813285;10,79%;FALSE;0;295,705995;23,96%
09/12/2020;356,3617;TRUE;992;351,89753;1,16%;FALSE;0;331,813285;10,79%;FALSE;0;295,705995;23,96%
10/12/2020;356,2451;TRUE;993;352,38615;0,84%;FALSE;0;331,813285;10,79%;FALSE;0;295,705995;23,96%
11/12/2020;355,8273;TRUE;994;353,021935;1,17%;TRUE;206;334,08149;5,61%;FALSE;0;295,705995;23,96%
14/12/2020;354,2343;TRUE;995;353,34056;-0,37%;FALSE;0;334,08149;5,61%;FALSE;0;295,705995;23,96%
15/12/2020;359,0233;TRUE;996;353,681525;0,76%;FALSE;0;334,08149;5,61%;FALSE;0;295,705995;23,96%
16/12/2020;359,5867;TRUE;997;354,14537;0,95%;FALSE;0;334,08149;5,61%;FALSE;0;295,705995;23,96%
17/12/2020;361,5975;TRUE;998;354,920555;0,65%;FALSE;0;334,08149;5,61%;FALSE;0;295,705995;23,96%
18/12/2020;360,1537;TRUE;999;355,55069;0,45%;TRUE;207;336,293175;6,76%;FALSE;0;295,705995;23,96%
21/12/2020;358,866;TRUE;1000;356,23544;-0,20%;FALSE;0;336,293175;6,76%;FALSE;0;295,705995;23,96%
22/12/2020;358,2611;TRUE;1001;356,78649;0,53%;FALSE;0;336,293175;6,76%;FALSE;0;295,705995;23,96%
23/12/2020;358,5831;TRUE;1002;357,073875;0,66%;FALSE;0;336,293175;6,76%;FALSE;0;295,705995;23,96%
24/12/2020;359,9781;TRUE;1003;357,45821;1,17%;TRUE;208;338,106645;7,17%;FALSE;0;295,705995;23,96%
28/12/2020;363,0706;TRUE;1004;357,94811;2,49%;FALSE;0;338,106645;7,17%;FALSE;0;295,705995;23,96%
29/12/2020;362,378;TRUE;1005;358,48158;0,93%;FALSE;0;338,106645;7,17%;FALSE;0;295,705995;23,96%
30/12/2020;362,895;TRUE;1006;358,84856;0,92%;FALSE;0;338,106645;7,17%;FALSE;0;295,705995;23,96%
31/12/2020;364,7388;TRUE;1007;359,270335;0,87%;TRUE;209;340,048335;14,99%;TRUE;48;300,065065;46,90%
04/01/2021;359,7733;TRUE;1008;359,44869;-0,11%;FALSE;0;340,048335;14,99%;FALSE;0;300,065065;46,90%
05/01/2021;362,2512;TRUE;1009;359,597455;0,94%;FALSE;0;340,048335;14,99%;FALSE;0;300,065065;46,90%
06/01/2021;364,4169;TRUE;1010;359,89142;1,72%;FALSE;0;340,048335;14,99%;FALSE;0;300,065065;46,90%
07/01/2021;369,8312;TRUE;1011;360,403645;3,14%;FALSE;0;340,048335;14,99%;FALSE;0;300,065065;46,90%
08/01/2021;371,9384;TRUE;1012;361,18248;3,32%;TRUE;210;342,22229;9,35%;FALSE;0;300,065065;46,90%
11/01/2021;369,4312;TRUE;1013;361,841785;1,75%;FALSE;0;342,22229;9,35%;FALSE;0;300,065065;46,90%
12/01/2021;369,5092;TRUE;1014;362,52588;1,97%;FALSE;0;342,22229;9,35%;FALSE;0;300,065065;46,90%
13/01/2021;370,5043;TRUE;1015;363,33938;2,10%;FALSE;0;342,22229;9,35%;FALSE;0;300,065065;46,90%
14/01/2021;369,2068;TRUE;1016;363,848555;1,22%;FALSE;0;342,22229;9,35%;FALSE;0;300,065065;46,90%
15/01/2021;366,5143;TRUE;1017;364,194935;1,87%;TRUE;211;343,588055;5,36%;FALSE;0;300,065065;46,90%
19/01/2021;369,3922;TRUE;1018;364,58467;1,97%;FALSE;0;343,588055;5,36%;FALSE;0;300,065065;46,90%
20/01/2021;374,5041;TRUE;1019;365,30219;2,77%;FALSE;0;343,588055;5,36%;FALSE;0;300,065065;46,90%
21/01/2021;374,8455;TRUE;1020;366,101165;1,36%;FALSE;0;343,588055;5,36%;FALSE;0;300,065065;46,90%
22/01/2021;373,5188;TRUE;1021;366,86405;0,42%;TRUE;212;345,691545;8,21%;FALSE;0;300,065065;46,90%
25/01/2021;374,9919;TRUE;1022;367,68449;1,51%;FALSE;0;345,691545;8,21%;FALSE;0;300,065065;46,90%
26/01/2021;374,4065;TRUE;1023;368,40591;1,33%;FALSE;0;345,691545;8,21%;FALSE;0;300,065065;46,90%
27/01/2021;365,2559;TRUE;1024;368,515175;-1,42%;FALSE;0;345,691545;8,21%;FALSE;0;300,065065;46,90%
28/01/2021;368,3971;TRUE;1025;368,81613;-0,22%;FALSE;0;345,691545;8,21%;FALSE;0;300,065065;46,90%
29/01/2021;361,0219;TRUE;1026;368,722475;-1,50%;TRUE;213;347,581875;2,19%;TRUE;49;305,123295;29,02%
01/02/2021;367,0314;TRUE;1027;368,837105;-0,64%;FALSE;0;347,581875;2,19%;FALSE;0;305,123295;29,02%
02/02/2021;372,2213;TRUE;1028;369,459505;-0,61%;FALSE;0;347,581875;2,19%;FALSE;0;305,123295;29,02%
03/02/2021;372,5139;TRUE;1029;369,97264;-0,62%;FALSE;0;347,581875;2,19%;FALSE;0;305,123295;29,02%
04/02/2021;376,7478;TRUE;1030;370,589185;0,86%;FALSE;0;347,581875;2,19%;FALSE;0;305,123295;29,02%
05/02/2021;378,2307;TRUE;1031;371,00916;0,86%;TRUE;214;350,43358;5,28%;FALSE;0;305,123295;29,02%
08/02/2021;380,9622;TRUE;1032;371,46035;1,75%;FALSE;0;350,43358;5,28%;FALSE;0;305,123295;29,02%
09/02/2021;380,7086;TRUE;1033;372,02422;4,23%;FALSE;0;350,43358;5,28%;FALSE;0;305,123295;29,02%
10/02/2021;380,5427;TRUE;1034;372,575895;3,30%;FALSE;0;350,43358;5,28%;FALSE;0;305,123295;29,02%
11/02/2021;381,1573;TRUE;1035;373,108545;5,58%;FALSE;0;350,43358;5,28%;FALSE;0;305,123295;29,02%
12/02/2021;383,0401;TRUE;1036;373,80021;4,36%;TRUE;215;353,61901;7,65%;FALSE;0;305,123295;29,02%
16/02/2021;382,7084;TRUE;1037;374,609915;2,82%;FALSE;0;353,61901;7,65%;FALSE;0;305,123295;29,02%
17/02/2021;382,7963;TRUE;1038;375,28012;2,76%;FALSE;0;353,61901;7,65%;FALSE;0;305,123295;29,02%
18/02/2021;381,1671;TRUE;1039;375,61327;1,17%;FALSE;0;353,61901;7,65%;FALSE;0;305,123295;29,02%
19/02/2021;380,494;TRUE;1040;375,895695;0,60%;TRUE;216;356,42894;5,65%;FALSE;0;305,123295;29,02%
22/02/2021;377,5673;TRUE;1041;376,09812;-0,89%;FALSE;0;356,42894;5,65%;FALSE;0;305,123295;29,02%
23/02/2021;378,0258;TRUE;1042;376,249815;-0,70%;FALSE;0;356,42894;5,65%;FALSE;0;305,123295;29,02%
24/02/2021;382,1914;TRUE;1043;376,63906;0,43%;FALSE;0;356,42894;5,65%;FALSE;0;305,123295;29,02%
25/02/2021;372,9822;TRUE;1044;377,025375;-2,14%;FALSE;0;356,42894;5,65%;FALSE;0;305,123295;29,02%
26/02/2021;371,0604;TRUE;1045;377,15854;-3,13%;TRUE;217;358,135285;3,08%;TRUE;50;309,77932;26,58%
01/03/2021;380,0549;TRUE;1046;378,11019;-0,69%;FALSE;0;358,135285;3,08%;FALSE;0;309,77932;26,58%
02/03/2021;377,0893;TRUE;1047;378,613085;-1,49%;FALSE;0;358,135285;3,08%;FALSE;0;309,77932;26,58%
03/03/2021;372,0945;TRUE;1048;378,606745;-2,38%;FALSE;0;358,135285;3,08%;FALSE;0;309,77932;26,58%
04/03/2021;367,4899;TRUE;1049;378,355545;-3,42%;FALSE;0;358,135285;3,08%;FALSE;0;309,77932;26,58%
05/03/2021;374,2504;TRUE;1050;378,230675;-0,88%;TRUE;218;359,97976;2,61%;FALSE;0;309,77932;26,58%
08/03/2021;372,3871;TRUE;1051;377,938495;-1,49%;FALSE;0;359,97976;2,61%;FALSE;0;309,77932;26,58%
09/03/2021;377,7039;TRUE;1052;377,77558;-1,17%;FALSE;0;359,97976;2,61%;FALSE;0;309,77932;26,58%
10/03/2021;380,0549;TRUE;1053;377,742895;1,90%;FALSE;0;359,97976;2,61%;FALSE;0;309,77932;26,58%
11/03/2021;383,9084;TRUE;1054;377,91118;3,46%;FALSE;0;359,97976;2,61%;FALSE;0;309,77932;26,58%
12/03/2021;384,4254;TRUE;1055;378,074585;1,15%;TRUE;219;362,406325;3,36%;FALSE;0;309,77932;26,58%
15/03/2021;386,718;TRUE;1056;378,25848;2,55%;FALSE;0;362,406325;3,36%;FALSE;0;309,77932;26,58%
16/03/2021;386,2302;TRUE;1057;378,43457;3,80%;FALSE;0;362,406325;3,36%;FALSE;0;309,77932;26,58%
17/03/2021;387,5472;TRUE;1058;378,672115;5,46%;FALSE;0;362,406325;3,36%;FALSE;0;309,77932;26,58%
18/03/2021;381,9085;TRUE;1059;378,709185;2,05%;FALSE;0;362,406325;3,36%;FALSE;0;309,77932;26,58%
19/03/2021;381,2018;TRUE;1060;378,744575;2,37%;TRUE;220;365,60621;4,01%;FALSE;0;309,77932;26,58%
22/03/2021;384,2458;TRUE;1061;379,0785;1,73%;FALSE;0;365,60621;4,01%;FALSE;0;309,77932;26,58%
23/03/2021;381,2214;TRUE;1062;379,23828;0,31%;FALSE;0;365,60621;4,01%;FALSE;0;309,77932;26,58%
24/03/2021;379,2835;TRUE;1063;379,092885;-1,20%;FALSE;0;365,60621;4,01%;FALSE;0;309,77932;26,58%
25/03/2021;381,4172;TRUE;1064;379,514635;-0,78%;FALSE;0;365,60621;4,01%;FALSE;0;309,77932;26,58%
26/03/2021;387,5638;TRUE;1065;380,339805;0,22%;TRUE;221;367,97696;3,76%;FALSE;0;309,77932;26,58%
29/03/2021;387,3679;TRUE;1066;380,705455;0,29%;FALSE;0;367,97696;3,76%;FALSE;0;309,77932;26,58%
30/03/2021;386,3402;TRUE;1067;381,168;-0,31%;FALSE;0;367,97696;3,76%;FALSE;0;309,77932;26,58%
31/03/2021;387,9063;TRUE;1068;381,95859;1,57%;FALSE;0;367,97696;3,76%;TRUE;51;315,067525;30,02%
01/04/2021;392,0953;TRUE;1069;383,18886;2,86%;TRUE;222;370,188635;8,61%;FALSE;0;315,067525;30,02%
05/04/2021;397,7231;TRUE;1070;384,362495;3,51%;FALSE;0;370,188635;8,61%;FALSE;0;315,067525;30,02%
06/04/2021;397,4882;TRUE;1071;385,61755;4,27%;FALSE;0;370,188635;8,61%;FALSE;0;315,067525;30,02%
07/04/2021;397,9482;TRUE;1072;386,629765;4,92%;FALSE;0;370,188635;8,61%;FALSE;0;315,067525;30,02%
08/04/2021;399,8372;TRUE;1073;387,61888;4,83%;FALSE;0;370,188635;8,61%;FALSE;0;315,067525;30,02%
09/04/2021;402,7441;TRUE;1074;388,560665;3,92%;TRUE;223;373,06729;6,48%;FALSE;0;315,067525;30,02%
12/04/2021;402,8909;TRUE;1075;389,48394;4,01%;FALSE;0;373,06729;6,48%;FALSE;0;315,067525;30,02%
13/04/2021;404,0849;TRUE;1076;390,352285;4,59%;FALSE;0;373,06729;6,48%;FALSE;0;315,067525;30,02%
14/04/2021;402,7049;TRUE;1077;391,17602;3,81%;FALSE;0;373,06729;6,48%;FALSE;0;315,067525;30,02%
15/04/2021;407,0309;TRUE;1078;392,150205;3,81%;FALSE;0;373,06729;6,48%;FALSE;0;315,067525;30,02%
16/04/2021;408,3914;TRUE;1079;393,47435;2,68%;TRUE;224;375,82323;6,62%;FALSE;0;315,067525;30,02%
19/04/2021;406,3849;TRUE;1080;394,733505;2,24%;FALSE;0;375,82323;6,62%;FALSE;0;315,067525;30,02%
20/04/2021;403,4096;TRUE;1081;395,691695;1,37%;FALSE;0;375,82323;6,62%;FALSE;0;315,067525;30,02%
21/04/2021;407,2267;TRUE;1082;396,99196;1,85%;FALSE;0;375,82323;6,62%;FALSE;0;315,067525;30,02%
22/04/2021;403,5074;TRUE;1083;398,203155;0,19%;FALSE;0;375,82323;6,62%;FALSE;0;315,067525;30,02%
23/04/2021;407,8825;TRUE;1084;399,52642;1,24%;TRUE;225;378,25356;7,20%;FALSE;0;315,067525;30,02%
26/04/2021;408,7339;TRUE;1085;400,584925;1,15%;FALSE;0;378,25356;7,20%;FALSE;0;315,067525;30,02%
27/04/2021;408,6459;TRUE;1086;401,648825;1,48%;FALSE;0;378,25356;7,20%;FALSE;0;315,067525;30,02%
28/04/2021;408,5284;TRUE;1087;402,758235;0,37%;FALSE;0;378,25356;7,20%;FALSE;0;315,067525;30,02%
29/04/2021;411,1319;TRUE;1088;403,919515;0,67%;FALSE;0;378,25356;7,20%;FALSE;0;315,067525;30,02%
30/04/2021;408,4305;TRUE;1089;404,736275;0,50%;TRUE;226;380,88372;10,07%;TRUE;52;321,61814;29,28%
03/05/2021;409,3114;TRUE;1090;405,31569;1,46%;FALSE;0;380,88372;10,07%;FALSE;0;321,61814;29,28%
04/05/2021;406,7863;TRUE;1091;405,780595;-0,11%;FALSE;0;380,88372;10,07%;FALSE;0;321,61814;29,28%
05/05/2021;406,9135;TRUE;1092;406,22886;0,84%;FALSE;0;380,88372;10,07%;FALSE;0;321,61814;29,28%
06/05/2021;410,1629;TRUE;1093;406,745145;0,56%;FALSE;0;380,88372;10,07%;FALSE;0;321,61814;29,28%
07/05/2021;413,1481;TRUE;1094;407,265345;1,08%;TRUE;227;383,53344;10,39%;FALSE;0;321,61814;29,28%
10/05/2021;409,0569;TRUE;1095;407,573645;0,10%;FALSE;0;383,53344;10,39%;FALSE;0;321,61814;29,28%
11/05/2021;405,4062;TRUE;1096;407,63971;-0,76%;FALSE;0;383,53344;10,39%;FALSE;0;321,61814;29,28%
12/05/2021;396,7933;TRUE;1097;407,34413;-3,49%;FALSE;0;383,53344;10,39%;FALSE;0;321,61814;29,28%
13/05/2021;401,5598;TRUE;1098;407,070575;-1,68%;FALSE;0;383,53344;10,39%;FALSE;0;321,61814;29,28%
14/05/2021;407,7259;TRUE;1099;407,0373;-0,39%;TRUE;228;385,92083;6,06%;FALSE;0;321,61814;29,28%
17/05/2021;406,6884;TRUE;1100;407,052475;-0,02%;FALSE;0;385,92083;6,06%;FALSE;0;321,61814;29,28%
18/05/2021;403,1845;TRUE;1101;407,04122;-0,92%;FALSE;0;385,92083;6,06%;FALSE;0;321,61814;29,28%
19/05/2021;402,1274;TRUE;1102;406,786255;-1,96%;FALSE;0;385,92083;6,06%;FALSE;0;321,61814;29,28%
20/05/2021;406,4535;TRUE;1103;406,93356;-1,62%;FALSE;0;385,92083;6,06%;FALSE;0;321,61814;29,28%
21/05/2021;406,1207;TRUE;1104;406,84547;-0,72%;TRUE;229;387,989925;6,54%;FALSE;0;321,61814;29,28%
24/05/2021;410,2608;TRUE;1105;406,921815;1,20%;FALSE;0;387,989925;6,54%;FALSE;0;321,61814;29,28%
25/05/2021;409,3506;TRUE;1106;406,95705;3,16%;FALSE;0;387,989925;6,54%;FALSE;0;321,61814;29,28%
26/05/2021;410,1629;TRUE;1107;407,038775;2,14%;FALSE;0;387,989925;6,54%;FALSE;0;321,61814;29,28%
27/05/2021;410,3783;TRUE;1108;407,001095;0,65%;FALSE;0;387,989925;6,54%;FALSE;0;321,61814;29,28%
28/05/2021;411,1123;TRUE;1109;407,135185;1,09%;TRUE;230;389,94862;6,08%;TRUE;53;328,03295;21,64%
01/06/2021;410,7502;TRUE;1110;407,207125;1,88%;FALSE;0;389,94862;6,08%;FALSE;0;328,03295;21,64%
02/06/2021;411,3961;TRUE;1111;407,437615;2,30%;FALSE;0;389,94862;6,08%;FALSE;0;328,03295;21,64%
03/06/2021;409,8693;TRUE;1112;407,585405;0,84%;FALSE;0;389,94862;6,08%;FALSE;0;328,03295;21,64%
04/06/2021;413,6179;TRUE;1113;407,758155;1,85%;TRUE;231;392,3038;5,49%;FALSE;0;328,03295;21,64%
07/06/2021;413,2166;TRUE;1114;407,76158;0,72%;FALSE;0;392,3038;5,49%;FALSE;0;328,03295;21,64%
08/06/2021;413,3047;TRUE;1115;407,97397;0,97%;FALSE;0;392,3038;5,49%;FALSE;0;328,03295;21,64%
09/06/2021;412,6881;TRUE;1116;408,338065;0,62%;FALSE;0;392,3038;5,49%;FALSE;0;328,03295;21,64%
10/06/2021;414,6064;TRUE;1117;409,22872;1,03%;FALSE;0;392,3038;5,49%;FALSE;0;328,03295;21,64%
11/06/2021;415,2916;TRUE;1118;409,91531;1,02%;TRUE;232;394,39244;3,12%;FALSE;0;328,03295;21,64%
14/06/2021;416,2214;TRUE;1119;410,340085;1,33%;FALSE;0;394,39244;3,12%;FALSE;0;328,03295;21,64%
15/06/2021;415,4579;TRUE;1120;410,77856;0,99%;FALSE;0;394,39244;3,12%;FALSE;0;328,03295;21,64%
16/06/2021;413,1383;TRUE;1121;411,27625;0,80%;FALSE;0;394,39244;3,12%;FALSE;0;328,03295;21,64%
17/06/2021;413,0013;TRUE;1122;411,819945;-0,15%;FALSE;0;394,39244;3,12%;FALSE;0;328,03295;21,64%
18/06/2021;407,4297;TRUE;1123;411,868755;-1,40%;TRUE;233;396,71283;-0,24%;FALSE;0;328,03295;21,64%
21/06/2021;413,2625;TRUE;1124;412,225845;-0,01%;FALSE;0;396,71283;-0,24%;FALSE;0;328,03295;21,64%
