Date,time Daily,Close,MM_Daily_20_exp,MoM_Daily_10_exp,RSI_Daily_21_exp,MM_Weekly_20_exp,MoM_Weekly_10_exp,RSI_Weekly_21_exp,MM_Monthly_20_exp,MoM_Monthly_10_exp,RSI_Monthly_21_exp,Closure_Daily,Closure_Weekly,Closure_Monthly,MM_Daily_20,MM_Weekly_20,MM_Monthly_20,MoM_Daily_10,MoM_Weekly_10,MoM_Monthly_10,RSI_Daily_21
1993-09-13,1993-09-13T13:30:00Z,46.4375,46.1015625,0.1875,62.5791607,45.134375,0.84375,57.5482293,,,,True,False,False,46.1015625,45.134375,,0.1875,0.84375,,72.91666666666667
1993-09-14,1993-09-14T13:30:00Z,46.25,46.1453125,-0.1875,58.85501587,45.134375,0.84375,57.5482293,,,,True,False,False,46.1453125,45.134375,,-0.1875,0.84375,,68.0
1993-09-15,1993-09-15T13:30:00Z,46.375,46.1875,-0.1875,60.50047369,45.134375,0.84375,57.5482293,,,,True,False,False,46.1875,45.134375,,-0.1875,0.84375,,66.66666666666666
1993-09-16,1993-09-16T13:30:00Z,46.28125,46.2125,-0.21875,58.65327882,45.134375,0.84375,57.5482293,,,,True,False,False,46.2125,45.134375,,-0.21875,0.84375,,62.765957446808514
1993-09-17,1993-09-17T13:30:00Z,45.8125,46.2140625,-0.53125,50.55042421,45.134375,0.84375,57.5482293,,,,True,True,False,46.2140625,45.134375,,-0.53125,0.84375,,50.495049504950494
1993-09-20,1993-09-20T13:30:00Z,45.4375,46.1953125,-0.9375,45.29426779,45.20625,1.03125,57.31602649,,,,True,False,False,46.1953125,45.20625,,-0.9375,1.03125,,45.13274336283186
1993-09-21,1993-09-21T13:30:00Z,45.28125,46.1734375,-0.78125,43.32345828,45.20625,1.03125,57.31602649,,,,True,False,False,46.1734375,45.20625,,-0.78125,1.03125,,42.73504273504273
1993-09-22,1993-09-22T13:30:00Z,45.65625,46.1453125,-0.25,48.92386972,45.20625,1.03125,57.31602649,,,,True,False,False,46.1453125,45.20625,,-0.25,1.03125,,49.20634920634921
1993-09-23,1993-09-23T13:30:00Z,45.90625,46.128125,-0.09375,52.22821983,45.20625,1.03125,57.31602649,,,,True,False,False,46.128125,45.20625,,-0.09375,1.03125,,45.76271186440678
1993-09-24,1993-09-24T13:30:00Z,45.78125,46.103125,-0.625,50.51257692,45.20625,1.03125,57.31602649,,,,True,True,False,46.103125,45.20625,,-0.625,1.03125,,43.80165289256198
1993-09-27,1993-09-27T13:30:00Z,46.28125,46.1046875,-0.15625,56.51237526,45.3140625,1.4375,59.38109412,,,,True,False,False,46.1046875,45.3140625,,-0.15625,1.4375,,50.0
1993-09-28,1993-09-28T13:30:00Z,46.1875,46.0921875,-0.0625,55.19493298,45.3140625,1.4375,59.38109412,,,,True,False,False,46.0921875,45.3140625,,-0.0625,1.4375,,49.275362318840585
1993-09-29,1993-09-29T13:30:00Z,46.03125,46.065625,-0.34375,53.0314208,45.3140625,1.4375,59.38109412,,,,True,False,False,46.065625,45.3140625,,-0.34375,1.4375,,45.25547445255474
1993-09-30,1993-09-30T13:30:00Z,45.9375,46.0375,-0.34375,51.75339527,45.3140625,1.4375,59.38109412,,,,True,False,True,46.0375,45.3140625,,-0.34375,1.4375,,42.64705882352941
1993-10-01,1993-10-01T13:30:00Z,46.15625,46.028125,0.34375,54.44322813,45.3140625,1.4375,59.38109412,,,,True,True,False,46.028125,45.3140625,,0.34375,1.4375,,46.09929078014184
1993-10-04,1993-10-04T13:30:00Z,46.21875,46.0203125,0.78125,55.19265457,45.3796875,1.21875,58.63642011,,,,True,False,False,46.0203125,45.3796875,,0.78125,1.21875,,48.550724637681164
1993-10-05,1993-10-05T13:30:00Z,46.15625,46.025,0.875,54.25550443,45.3796875,1.21875,58.63642011,,,,True,False,False,46.025,45.3796875,,0.875,1.21875,,47.48201438848921
1993-10-06,1993-10-06T13:30:00Z,46.125,46.0359375,0.46875,53.77612795,45.3796875,1.21875,58.63642011,,,,True,False,False,46.0359375,45.3796875,,0.46875,1.21875,,50.76923076923077
1993-10-07,1993-10-07T13:30:00Z,46.0,46.0359375,0.09375,51.85194118,45.3796875,1.21875,58.63642011,,,,True,False,False,46.0359375,45.3796875,,0.09375,1.21875,,51.16279069767442
1993-10-08,1993-10-08T13:30:00Z,46.0625,46.01875,0.28125,52.73973708,45.3796875,1.21875,58.63642011,,,,True,True,False,46.01875,45.3796875,,0.28125,1.21875,,50.78125
1993-10-11,1993-10-11T13:30:00Z,46.15625,46.0046875,-0.125,54.07349886,45.471875,2.09375,63.73062175,,,,True,False,False,46.0046875,45.471875,,-0.125,2.09375,,46.610169491525426
1993-10-12,1993-10-12T13:30:00Z,46.21875,46.003125,0.03125,54.96320714,45.471875,2.09375,63.73062175,,,,True,False,False,46.003125,45.471875,,0.03125,2.09375,,47.05882352941176
1993-10-13,1993-10-13T13:30:00Z,46.21875,45.9953125,0.1875,54.96320714,45.471875,2.09375,63.73062175,,,,True,False,False,45.9953125,45.471875,,0.1875,2.09375,,49.557522123893804
1993-10-14,1993-10-14T13:30:00Z,46.8125,46.021875,0.875,62.55988411,45.471875,2.09375,63.73062175,,,,True,False,False,46.021875,45.471875,,0.875,2.09375,,55.46875
1993-10-15,1993-10-15T13:30:00Z,47.0625,46.084375,0.90625,65.15814724,45.471875,2.09375,63.73062175,,,,True,True,False,46.084375,45.471875,,0.90625,2.09375,,59.3984962406015
1993-10-18,1993-10-18T13:30:00Z,46.9375,46.159375,0.71875,62.86763624,45.5265625,1.25,58.52732396,,,,True,False,False,46.159375,45.5265625,,0.71875,1.25,,64.75409836065573
1993-10-19,1993-10-19T13:30:00Z,46.59375,46.225,0.4375,57.07433022,45.5265625,1.25,58.52732396,,,,True,False,False,46.225,45.5265625,,0.4375,1.25,,65.2892561983471
1993-10-20,1993-10-20T13:30:00Z,46.65625,46.275,0.53125,57.81644171,45.5265625,1.25,58.52732396,,,,True,False,False,46.275,45.5265625,,0.53125,1.25,,68.64406779661017
1993-10-21,1993-10-21T13:30:00Z,46.59375,46.309375,0.59375,56.78562888,45.5265625,1.25,58.52732396,,,,True,False,False,46.309375,45.5265625,,0.59375,1.25,,63.888888888888886
1993-10-22,1993-10-22T13:30:00Z,46.375,46.3390625,0.3125,53.29372804,45.5265625,1.25,58.52732396,,,,True,True,False,46.3390625,45.5265625,,0.3125,1.25,,57.00934579439252
1993-10-25,1993-10-25T13:30:00Z,46.5,46.35,0.34375,54.95566628,45.6140625,1.03125,60.81755819,,,,True,False,False,46.35,45.6140625,,0.34375,1.03125,,60.747663551401864
1993-10-26,1993-10-26T13:30:00Z,46.46875,46.3640625,0.25,54.44710443,45.6140625,1.03125,60.81755819,,,,True,False,False,46.3640625,45.6140625,,0.25,1.03125,,53.2608695652174
1993-10-27,1993-10-27T13:30:00Z,46.5,46.3875,0.28125,54.8854706,45.6140625,1.03125,60.81755819,,,,True,False,False,46.3875,45.6140625,,0.28125,1.03125,,55.55555555555556
1993-10-28,1993-10-28T13:30:00Z,46.84375,46.4328125,0.03125,59.39828432,45.6140625,1.03125,60.81755819,,,,True,False,False,46.4328125,45.6140625,,0.03125,1.03125,,63.541666666666664
1993-10-29,1993-10-29T13:30:00Z,46.84375,46.4671875,-0.21875,59.39828432,45.6140625,1.03125,60.81755819,,,,True,True,True,46.4671875,45.6140625,,-0.21875,1.03125,,65.59139784946237
1993-11-01,1993-11-01T14:30:00Z,46.96875,46.5046875,0.03125,60.96375493,45.6921875,-0.1875,55.45810012,,2.40575,,True,False,False,46.5046875,45.6921875,,0.03125,-0.1875,2.4057499999999976,64.44444444444444
1993-11-02,1993-11-02T14:30:00Z,46.9375,46.54375,0.34375,60.35291406,45.6921875,-0.1875,55.45810012,,2.40575,,True,False,False,46.54375,45.6921875,,0.34375,-0.1875,2.4057499999999976,62.921348314606746
1993-11-03,1993-11-03T14:30:00Z,46.34375,46.5546875,-0.3125,50.29854744,45.6921875,-0.1875,55.45810012,,2.40575,,True,False,False,46.5546875,45.6921875,,-0.3125,-0.1875,2.4057499999999976,52.83018867924528
1993-11-04,1993-11-04T14:30:00Z,45.84375,46.546875,-0.75,43.84067598,45.6921875,-0.1875,55.45810012,,2.40575,,True,False,False,46.546875,45.6921875,,-0.75,-0.1875,2.4057499999999976,46.28099173553719
1993-11-05,1993-11-05T14:30:00Z,46.0625,46.546875,-0.3125,46.96845178,45.6921875,-0.1875,55.45810012,,2.40575,,True,True,False,46.546875,45.6921875,,-0.3125,-0.1875,2.4057499999999976,50.806451612903224
1993-11-08,1993-11-08T14:30:00Z,46.125,46.5453125,-0.375,47.83996282,45.7828125,0.21875,58.09478474,,2.40575,,True,False,False,46.5453125,45.7828125,,-0.375,0.21875,2.4057499999999976,50.806451612903224
1993-11-09,1993-11-09T14:30:00Z,46.15625,46.5421875,-0.3125,48.28613744,45.7828125,0.21875,58.09478474,,2.40575,,True,False,False,46.5421875,45.7828125,,-0.3125,0.21875,2.4057499999999976,50.0
1993-11-10,1993-11-10T14:30:00Z,46.5,46.55625,,52.93597735,45.7828125,0.21875,58.09478474,,2.40575,,True,False,False,46.55625,45.7828125,,,0.21875,2.4057499999999976,53.43511450381679
1993-11-11,1993-11-11T14:30:00Z,46.375,46.534375,-0.46875,51.17894813,45.7828125,0.21875,58.09478474,,2.40575,,True,False,False,46.534375,45.7828125,,-0.46875,0.21875,2.4057499999999976,51.85185185185185
1993-11-12,1993-11-12T14:30:00Z,46.59375,46.5109375,-0.25,53.9853601,45.7828125,0.21875,58.09478474,,2.40575,,True,True,False,46.5109375,45.7828125,,-0.25,0.21875,2.4057499999999976,47.15447154471545
1993-11-15,1993-11-15T14:30:00Z,46.5625,46.4921875,-0.40625,53.52384823,45.8640625,-0.09375,56.24403043,,2.40575,,True,False,False,46.4921875,45.8640625,,-0.40625,-0.09375,2.4057499999999976,43.10344827586207
1993-11-16,1993-11-16T14:30:00Z,46.78125,46.5015625,-0.15625,56.27148278,45.8640625,-0.09375,56.24403043,,2.40575,,True,False,False,46.5015625,45.8640625,,-0.15625,-0.09375,2.4057499999999976,47.89915966386555
1993-11-17,1993-11-17T14:30:00Z,46.53125,46.4953125,0.1875,52.54385943,45.8640625,-0.09375,56.24403043,,2.40575,,True,False,False,46.4953125,45.8640625,,0.1875,-0.09375,2.4057499999999976,49.13793103448276
1993-11-18,1993-11-18T14:30:00Z,46.40625,46.4859375,0.5625,50.77791186,45.8640625,-0.09375,56.24403043,,2.40575,,True,False,False,46.4859375,45.8640625,,0.5625,-0.09375,2.4057499999999976,46.610169491525426
1993-11-19,1993-11-19T14:30:00Z,46.3125,46.4828125,0.25,49.46862081,45.8640625,-0.09375,56.24403043,,2.40575,,True,True,False,46.4828125,45.8640625,,0.25,-0.09375,2.4057499999999976,46.21848739495798
1993-11-22,1993-11-22T14:30:00Z,46.03125,46.459375,-0.09375,45.75252435,45.940625,0.6875,57.19851411,,2.40575,,True,False,False,46.459375,45.940625,,-0.09375,0.6875,2.4057499999999976,45.45454545454546
1993-11-23,1993-11-23T14:30:00Z,46.28125,46.45,0.125,49.30674305,45.940625,0.6875,57.19851411,,2.40575,,True,False,False,46.45,45.940625,,0.125,0.6875,2.4057499999999976,47.2
1993-11-24,1993-11-24T14:30:00Z,46.46875,46.4484375,-0.03125,51.79397614,45.940625,0.6875,57.19851411,,2.40575,,True,False,False,46.4484375,45.940625,,-0.03125,0.6875,2.4057499999999976,50.0
1993-11-26,1993-11-26T14:30:00Z,46.5,46.43125,0.125,52.2043622,45.940625,0.6875,57.19851411,,2.40575,,True,True,False,46.43125,45.940625,,0.125,0.6875,2.4057499999999976,50.0
1993-11-29,1993-11-29T14:30:00Z,46.3125,46.4046875,-0.28125,49.547009,46.0390625,0.9375,58.31248363,,2.40575,,True,False,False,46.4046875,46.0390625,,-0.28125,0.9375,2.4057499999999976,43.199999999999996
1993-11-30,1993-11-30T14:30:00Z,46.34375,46.3734375,-0.21875,49.99247635,46.0390625,0.9375,58.31248363,,2.40575,,True,False,True,46.3734375,46.0390625,,-0.21875,0.9375,2.4057499999999976,43.650793650793645
1993-12-01,1993-12-01T14:30:00Z,46.40625,46.346875,-0.375,50.90281886,46.0390625,0.9375,58.31248363,,2.1875,,True,False,False,46.346875,46.0390625,,-0.375,0.9375,2.1875,42.74193548387096
1993-12-02,1993-12-02T14:30:00Z,46.53125,46.35625,,52.71062695,46.0390625,0.9375,58.31248363,,2.1875,,True,False,False,46.35625,46.0390625,,,0.9375,2.1875,44.881889763779526
1993-12-03,1993-12-03T14:30:00Z,46.71875,46.4,0.3125,55.30275854,46.0390625,0.9375,58.31248363,,2.1875,,True,True,False,46.4,46.0390625,,0.3125,0.9375,2.1875,55.26315789473684
1993-12-06,1993-12-06T14:30:00Z,46.875,46.440625,0.5625,57.34843304,46.1328125,0.4375,57.4158856,,2.1875,,True,False,False,46.440625,46.1328125,,0.5625,0.4375,2.1875,66.01941747572815
1993-12-07,1993-12-07T14:30:00Z,46.84375,46.4765625,0.8125,56.80249605,46.1328125,0.4375,57.4158856,,2.1875,,True,False,False,46.4765625,46.1328125,,0.8125,0.4375,2.1875,62.886597938144334
1993-12-08,1993-12-08T14:30:00Z,46.84375,46.5109375,0.5625,56.80249605,46.1328125,0.4375,57.4158856,,2.1875,,True,False,False,46.5109375,46.1328125,,0.5625,0.4375,2.1875,62.10526315789473
1993-12-09,1993-12-09T14:30:00Z,46.6875,46.5203125,0.21875,53.97029323,46.1328125,0.4375,57.4158856,,2.1875,,True,False,False,46.5203125,46.1328125,,0.21875,0.4375,2.1875,58.58585858585858
1993-12-10,1993-12-10T14:30:00Z,46.59375,46.53125,0.09375,52.32660282,46.1328125,0.4375,57.4158856,,2.1875,,True,True,False,46.53125,46.1328125,,0.09375,0.4375,2.1875,51.64835164835165
1993-12-13,1993-12-13T14:30:00Z,46.875,46.5453125,0.5625,56.49978374,46.21875,0.5,57.18507897,,2.1875,,True,False,False,46.5453125,46.21875,,0.5625,0.5,2.1875,58.33333333333333
1993-12-14,1993-12-14T14:30:00Z,46.53125,46.54375,0.1875,50.79367288,46.21875,0.5,57.18507897,,2.1875,,True,False,False,46.54375,46.21875,,0.1875,0.5,2.1875,49.00000000000001
1993-12-15,1993-12-15T14:30:00Z,46.46875,46.528125,0.0625,49.83286646,46.21875,0.5,57.18507897,,2.1875,,True,False,False,46.528125,46.21875,,0.0625,0.5,2.1875,48.51485148514851
1993-12-16,1993-12-16T14:30:00Z,46.625,46.5328125,0.09375,52.20603535,46.21875,0.5,57.18507897,,2.1875,,True,False,False,46.5328125,46.21875,,0.09375,0.5,2.1875,47.474747474747474
1993-12-17,1993-12-17T14:30:00Z,46.5625,46.540625,-0.15625,51.18900173,46.21875,0.5,57.18507897,,2.1875,,True,True,False,46.540625,46.21875,,-0.15625,0.5,2.1875,50.53763440860215
1993-12-20,1993-12-20T14:30:00Z,46.625,46.55625,-0.25,52.16742695,46.3078125,-0.3125,58.24260284,,2.1875,,True,False,False,46.55625,46.3078125,,-0.25,-0.3125,2.1875,53.846153846153854
1993-12-21,1993-12-21T14:30:00Z,46.46875,46.578125,-0.375,49.55966685,46.3078125,-0.3125,58.24260284,,2.1875,,True,False,False,46.578125,46.3078125,,-0.375,-0.3125,2.1875,52.688172043010745
1993-12-22,1993-12-22T14:30:00Z,46.78125,46.603125,-0.0625,54.35162319,46.3078125,-0.3125,58.24260284,,2.1875,,True,False,False,46.603125,46.3078125,,-0.0625,-0.3125,2.1875,62.765957446808514
1993-12-23,1993-12-23T14:30:00Z,46.75,46.6171875,0.0625,53.81480653,46.3078125,-0.3125,58.24260284,,2.1875,,True,True,False,46.6171875,46.3078125,,0.0625,-0.3125,2.1875,58.62068965517242
1993-12-27,1993-12-27T14:30:00Z,47.0,46.6421875,0.40625,57.35299748,46.38125,0.21875,57.01046952,,2.1875,,True,False,False,46.6421875,46.38125,,0.40625,0.21875,2.1875,59.55056179775281
1993-12-28,1993-12-28T14:30:00Z,47.09375,46.68125,0.21875,58.60176304,46.38125,0.21875,57.01046952,,2.1875,,True,False,False,46.68125,46.38125,,0.21875,0.21875,2.1875,60.43956043956044
1993-12-29,1993-12-29T14:30:00Z,47.03125,46.715625,0.5,57.42472801,46.38125,0.21875,57.01046952,,2.1875,,True,False,False,46.715625,46.38125,,0.5,0.21875,2.1875,63.2183908045977
1993-12-30,1993-12-30T14:30:00Z,46.84375,46.7375,0.375,54.00772661,46.38125,0.21875,57.01046952,,2.1875,,True,False,False,46.7375,46.38125,,0.375,0.21875,2.1875,58.69565217391305
1993-12-31,1993-12-31T14:30:00Z,46.59375,46.740625,-0.03125,49.85456195,46.38125,0.21875,57.01046952,,2.1875,,True,True,True,46.740625,46.38125,,-0.03125,0.21875,2.1875,53.06122448979591
1994-01-03,1994-01-03T14:30:00Z,46.46875,46.728125,-0.09375,47.91992839,46.4421875,0.1875,59.52769541,,3.03125,,True,False,False,46.728125,46.4421875,,-0.09375,0.1875,3.03125,48.97959183673469
1994-01-04,1994-01-04T14:30:00Z,46.65625,46.7171875,0.03125,50.91965697,46.4421875,0.1875,59.52769541,,3.03125,,True,False,False,46.7171875,46.4421875,,0.03125,0.1875,3.03125,48.97959183673469
1994-01-05,1994-01-05T14:30:00Z,46.75,46.7125,0.28125,52.36024309,46.4421875,0.1875,59.52769541,,3.03125,,True,False,False,46.7125,46.4421875,,0.28125,0.1875,3.03125,47.916666666666664
1994-01-06,1994-01-06T14:30:00Z,46.75,46.7078125,-0.03125,52.36024309,46.4421875,0.1875,59.52769541,,3.03125,,True,False,False,46.7078125,46.4421875,,-0.03125,0.1875,3.03125,48.42105263157895
1994-01-07,1994-01-07T14:30:00Z,47.03125,46.725,0.28125,56.57587398,46.4421875,0.1875,59.52769541,,3.03125,,True,True,False,46.725,46.4421875,,0.28125,0.1875,3.03125,52.88461538461538
1994-01-10,1994-01-10T14:30:00Z,47.59375,46.775,0.59375,63.38077066,46.5,1.34375,61.55377145,,3.03125,,True,False,False,46.775,46.5,,0.59375,1.34375,3.03125,62.39316239316239
1994-01-11,1994-01-11T14:30:00Z,47.5,46.80625,0.40625,61.68901994,46.5,1.34375,61.55377145,,3.03125,,True,False,False,46.80625,46.5,,0.40625,1.34375,3.03125,62.39316239316239
1994-01-12,1994-01-12T14:30:00Z,47.34375,46.846875,0.3125,58.93607145,46.5,1.34375,61.55377145,,3.03125,,True,False,False,46.846875,46.5,,0.3125,1.34375,3.03125,56.637168141592916
1994-01-13,1994-01-13T14:30:00Z,47.21875,46.884375,0.375,56.80661666,46.5,1.34375,61.55377145,,3.03125,,True,False,False,46.884375,46.5,,0.375,1.34375,3.03125,60.37735849056604
1994-01-14,1994-01-14T14:30:00Z,47.40625,46.9234375,0.8125,59.1322869,46.5,1.34375,61.55377145,,3.03125,,True,True,False,46.9234375,46.5,,0.8125,1.34375,3.03125,63.63636363636363
1994-01-17,1994-01-17T14:30:00Z,47.40625,46.965625,0.9375,59.1322869,46.55,0.78125,61.28532212,,3.03125,,True,False,False,46.965625,46.55,,0.9375,0.78125,3.03125,61.904761904761905
1994-01-18,1994-01-18T14:30:00Z,47.46875,47.0078125,0.8125,59.92526092,46.55,0.78125,61.28532212,,3.03125,,True,False,False,47.0078125,46.55,,0.8125,0.78125,3.03125,63.80952380952381
1994-01-19,1994-01-19T14:30:00Z,47.34375,47.0515625,0.59375,57.57907408,46.55,0.78125,61.28532212,,3.03125,,True,False,False,47.0515625,46.55,,0.59375,0.78125,3.03125,60.747663551401864
1994-01-20,1994-01-20T14:30:00Z,47.46875,47.0859375,0.71875,59.25411609,46.55,0.78125,61.28532212,,3.03125,,True,False,False,47.0859375,46.55,,0.71875,0.78125,3.03125,65.09433962264151
1994-01-21,1994-01-21T14:30:00Z,47.375,47.1171875,0.34375,57.46715211,46.55,0.78125,61.28532212,,3.03125,,True,True,False,47.1171875,46.55,,0.34375,0.78125,3.03125,59.5959595959596
1994-01-24,1994-01-24T14:30:00Z,47.1875,47.1265625,-0.40625,54.04446063,46.6234375,1.5625,63.92824345,,3.03125,,True,False,False,47.1265625,46.6234375,,-0.40625,1.5625,3.03125,56.730769230769226
1994-01-25,1994-01-25T14:30:00Z,47.1875,47.13125,-0.3125,54.04446063,46.6234375,1.5625,63.92824345,,3.03125,,True,False,False,47.13125,46.6234375,,-0.3125,1.5625,3.03125,53.125
1994-01-26,1994-01-26T14:30:00Z,47.3125,47.1453125,-0.03125,55.97183467,46.6234375,1.5625,63.92824345,,3.03125,,True,False,False,47.1453125,46.6234375,,-0.03125,1.5625,3.03125,53.60824742268041
1994-01-27,1994-01-27T14:30:00Z,47.75,47.190625,0.53125,61.85162132,46.6234375,1.5625,63.92824345,,3.03125,,True,False,False,47.190625,46.6234375,,0.53125,1.5625,3.03125,60.55045871559633
1994-01-28,1994-01-28T14:30:00Z,47.875,47.2546875,0.46875,63.32111707,46.6234375,1.5625,63.92824345,,3.03125,,True,True,False,47.2546875,46.6234375,,0.46875,1.5625,3.03125,65.42056074766356
1994-01-31,1994-01-31T14:30:00Z,48.21875,47.3421875,0.8125,66.99247863,46.68125,0.46875,56.57767393,,3.03125,,True,False,True,47.3421875,46.68125,,0.8125,0.46875,3.03125,73.63636363636364
1994-02-01,1994-02-01T14:30:00Z,47.96875,47.4078125,0.5,62.2354528,46.68125,0.46875,56.57767393,,2.78125,,True,False,False,47.4078125,46.68125,,0.5,0.46875,2.78125,71.05263157894737
1994-02-02,1994-02-02T14:30:00Z,48.28125,47.484375,0.9375,65.45499441,46.68125,0.46875,56.57767393,,2.78125,,True,False,False,47.484375,46.68125,,0.9375,0.46875,2.78125,72.03389830508475
1994-02-03,1994-02-03T14:30:00Z,48.0625,47.55,0.59375,61.59536896,46.68125,0.46875,56.57767393,,2.78125,,True,False,False,47.55,46.68125,,0.59375,0.46875,2.78125,67.21311475409836
1994-02-04,1994-02-04T14:30:00Z,46.96875,47.546875,-0.40625,47.03473266,46.68125,0.46875,56.57767393,,2.78125,,True,True,False,47.546875,46.68125,,-0.40625,0.46875,2.78125,52.22929936305732
1994-02-07,1994-02-07T14:30:00Z,47.1875,47.5265625,,49.53969642,46.75,0.4375,57.63587694,,2.78125,,True,False,False,47.5265625,46.75,,,0.4375,2.78125,51.61290322580645
1994-02-08,1994-02-08T14:30:00Z,47.21875,47.5125,0.03125,49.89514871,46.75,0.4375,57.63587694,,2.78125,,True,False,False,47.5125,46.75,,0.03125,0.4375,2.78125,45.65217391304348
1994-02-09,1994-02-09T14:30:00Z,47.40625,47.515625,0.09375,52.02423805,46.75,0.4375,57.63587694,,2.78125,,True,False,False,47.515625,46.75,,0.09375,0.4375,2.78125,48.93617021276596
1994-02-10,1994-02-10T14:30:00Z,47.0,47.5046875,-0.75,47.43833425,46.75,0.4375,57.63587694,,2.78125,,True,False,False,47.5046875,46.75,,-0.75,0.4375,2.78125,46.308724832214764
1994-02-11,1994-02-11T14:30:00Z,47.15625,47.4921875,-0.71875,49.24514536,46.75,0.4375,57.63587694,,2.78125,,True,True,False,47.4921875,46.75,,-0.71875,0.4375,2.78125,49.333333333333336
1994-02-14,1994-02-14T14:30:00Z,47.21875,47.4828125,-1.0,49.96749124,46.7859375,0.28125,55.50542426,,2.78125,,True,False,False,47.4828125,46.7859375,,-1.0,0.28125,2.78125,47.945205479452056
1994-02-15,1994-02-15T14:30:00Z,47.46875,47.4828125,-0.5,52.7894825,46.7859375,0.28125,55.50542426,,2.78125,,True,False,False,47.4828125,46.7859375,,-0.5,0.28125,2.78125,50.649350649350644
1994-02-16,1994-02-16T14:30:00Z,47.4375,47.4875,-0.84375,52.40155828,46.7859375,0.28125,55.50542426,,2.78125,,True,False,False,47.4875,46.7859375,,-0.84375,0.28125,2.78125,49.67320261437908
1994-02-17,1994-02-17T14:30:00Z,47.15625,47.471875,-0.90625,48.99890515,46.7859375,0.28125,55.50542426,,2.78125,,True,False,False,47.471875,46.7859375,,-0.90625,0.28125,2.78125,48.10126582278481
1994-02-18,1994-02-18T14:30:00Z,46.875,47.446875,-0.09375,45.87135458,46.7859375,0.28125,55.50542426,,2.78125,,True,True,False,47.446875,46.7859375,,-0.09375,0.28125,2.78125,44.17177914110429
1994-02-22,1994-02-22T14:30:00Z,47.34375,47.4546875,0.15625,51.3100568,46.8234375,0.25,55.03078736,,2.78125,,True,False,False,47.4546875,46.8234375,,0.15625,0.25,2.78125,49.714285714285715
1994-02-23,1994-02-23T14:30:00Z,47.21875,47.45625,,49.90601812,46.8234375,0.25,55.03078736,,2.78125,,True,False,False,47.45625,46.8234375,,,0.25,2.78125,50.28901734104046
1994-02-24,1994-02-24T14:30:00Z,46.59375,47.4203125,-0.8125,43.63711054,46.8234375,0.25,55.03078736,,2.78125,,True,False,False,47.4203125,46.8234375,,-0.8125,0.25,2.78125,45.07772020725389
1994-02-25,1994-02-25T14:30:00Z,46.8125,47.3734375,-0.1875,46.12419242,46.8234375,0.25,55.03078736,,2.78125,,True,True,False,47.3734375,46.8234375,,-0.1875,0.25,2.78125,45.91836734693878
1994-02-28,1994-02-28T14:30:00Z,46.8125,47.3203125,-0.34375,46.12419242,46.8046875,-0.0625,54.06000595,,2.78125,,True,False,True,47.3203125,46.8046875,,-0.34375,-0.0625,2.78125,41.75824175824175
1994-03-01,1994-03-01T14:30:00Z,46.625,47.240625,-0.59375,44.27783808,46.8046875,-0.0625,54.06000595,,-0.625,,True,False,False,47.240625,46.8046875,,-0.59375,-0.0625,-0.625,39.130434782608695
1994-03-02,1994-03-02T14:30:00Z,46.6875,47.1765625,-0.78125,45.04774783,46.8046875,-0.0625,54.06000595,,-0.625,,True,False,False,47.1765625,46.8046875,,-0.78125,-0.0625,-0.625,36.0
